n_items,capacity_ratio,mean_weight,std_weight,mean_profit,std_profit,mean_ratio,std_ratio,best_algorithm
50,0.5,52.96,25.689655505669982,42.74,27.072354903111034,1.2186135114641659,1.2156781394972869,greedy
50,0.4997744700045106,44.34,31.323863107860753,68.04,35.57749850678094,3.1484957565675895,6.80468291227689,greedy
50,0.49981705085986095,54.66,24.767406000629133,119.66,50.27031330715972,2.3023351294314,0.3482151275538542,greedy
50,0.499776885319054,44.82,28.92174960129487,49.28,25.523354011571442,5.369640991584871,15.740328209761763,greedy
50,0.5,49.52,25.52115984825141,73.98,31.091149866159665,2.4081946024841208,3.105901566193559,greedy
50,0.5,43.76,28.325649154079418,97.68,56.14140717865914,2.698933167404083,1.2193527943749936,greedy
50,0.4998103905953735,52.74,27.85735809440658,44.92,25.24982376176119,2.056693765511805,3.5572678758834715,greedy
50,0.5,49.8,26.4227174983952,73.74,29.4766415997481,2.7933720798523285,5.640496261189874,greedy
50,0.5,54.16,28.974029750795797,117.56,58.21620392983383,2.2729149737430534,0.2842588667156533,dp
50,0.5,50.84,27.53714582159887,48.66,28.410990831014676,4.086305436997808,13.105700501820776,greedy
50,0.4997908824759515,47.82,29.40455066822141,73.66,32.12140096571132,2.136501655775255,1.8536227144293411,greedy
50,0.5,51.44,28.857692215421523,112.98,57.5567511244337,2.52672456208707,1.230907683521838,greedy
50,0.5,51.28,30.19141599859139,57.38,22.838467549290606,3.3202578241757728,5.831070112056085,greedy
50,0.5,47.0,28.176586024570117,73.28,32.69558991668448,2.2761088994466205,1.975502561911407,greedy
50,0.5,46.0,29.347572301640216,102.42,57.97519814541387,2.9955014342934656,2.8191487665804655,greedy
50,0.5,45.6,25.95149321330085,55.76,28.104490744363254,4.560469846563847,14.42498139354725,greedy
50,0.5,47.08,26.455880253735653,73.08,30.977953450801103,1.9180802380940118,1.06917134050855,greedy
50,0.5,42.52,26.902966379193206,94.96,53.358395777984185,2.5165895255875492,0.6230837740782421,dp
50,0.5,44.04,28.803444238493427,48.24,27.708886661141765,2.343527716896128,3.3725951336079096,greedy
50,0.5,55.68,27.027719104652544,80.56,28.498533295592598,1.7709459642311236,1.0252857714259753,greedy
50,0.5,49.76,32.14813213858622,111.18,64.53082674195335,2.5223345953319547,0.6319588109725031,greedy
50,0.5,50.4,28.759694017843792,49.8,28.689370854028844,4.010132823880441,10.192953976943814,greedy
50,0.49980023971234516,50.06,30.263119469083154,72.64,31.195999743556865,2.283185845999355,2.876019659603704,greedy
50,0.4998064266356949,51.66,25.752366881512074,111.4,51.16639522186413,2.2963591373293952,0.5241015135042726,greedy
50,0.5,42.56,31.268616854603597,56.1,26.756120795062948,4.835217526367421,10.728193346860195,greedy
50,0.5,41.24,30.177183433846174,65.24,33.521670602760835,3.239244750716976,4.204627068584462,greedy
50,0.5,52.92,26.905642530889313,114.94,55.661264807763764,2.393965666103099,1.1368919124698285,greedy
50,0.5,49.96,27.020703173677774,42.78,26.397946889862478,1.4574180150757692,2.0268395683790206,greedy
50,0.499779638607316,45.38,31.12355378166189,67.74,33.83537202396332,2.4977576601371108,2.5307728273102823,greedy
50,0.5,52.64,30.26401163097847,115.64,60.12079839789222,2.6504770198360657,1.5607486302744924,greedy
50,0.4997606510292006,41.78,23.312906296727572,47.6,25.149155055389038,2.167633896065163,3.6271089958161236,greedy
50,0.5,51.72,29.134199834558697,77.32,32.287731416127706,2.0692988532745726,1.8251118738727865,greedy
50,0.5,51.04,29.402013536491,113.38,59.00165760383347,2.5233415658555525,0.8170162654727706,greedy
50,0.4997920997920998,48.1,27.715879924692995,52.16,26.654350489179063,2.1664812462592433,3.598113796856364,greedy
50,0.5,55.84,26.77712456556902,81.94,28.82249815682187,1.986940958625095,2.218060212457155,greedy
50,0.5,50.68,27.36160813987365,111.56,54.37799554967064,2.508015646811183,0.9815151340590456,greedy
50,0.49978822532825073,47.22,28.07866805957861,43.74,30.03052447094456,1.6841668869860644,2.1803051491774115,greedy
50,0.49979600163198695,49.02,30.20562199326476,75.88,33.220258879183945,2.4505187192089655,2.807036556274114,greedy
50,0.49981785063752276,54.9,30.458660508958697,118.6,61.504146201699285,2.3026418753917204,0.5264276663177581,greedy
50,0.5,51.32,28.10796328445019,45.9,30.781975245263258,1.4439977396782222,1.548286132445027,greedy
50,0.5,55.92,26.30805199934043,80.18,28.655673085795772,1.8374290617278404,1.437976431868504,greedy
50,0.49980506822612086,51.3,29.49254142999548,114.02,58.71200558659191,2.660208375193693,1.500813705038914,dp
50,0.5,50.2,27.375901811629877,51.18,30.170641358777907,3.1159874483373176,5.945912745748505,greedy
50,0.5,51.36,23.072719822335642,75.68,29.092569498069434,1.6734074876350746,0.7148765521368083,greedy
50,0.49981067777357063,52.82,29.216906064811173,115.52,58.7405277470334,2.5368994197665646,0.9901373155197611,greedy
50,0.49978251413658115,45.98,26.341214854292502,53.82,27.294460976542474,1.924852352176496,2.025917000951478,greedy
50,0.5,50.2,27.872567158408643,73.68,31.992149036912167,2.328362741879223,3.564440563232637,greedy
50,0.5,54.64,25.317788213033143,119.58,51.10111153389914,2.328160985069152,0.4199447539668191,greedy
50,0.5,47.48,27.019430045802224,46.6,28.53068523537421,1.8085058812633745,3.396619728995778,greedy
50,0.499798630688683,49.66,26.901011133412812,74.58,34.081719440192565,1.8391786013318403,1.4918056499279635,greedy
